rec_date,dj_headline_neu,dj_headline_compound,dj_headline_neg,dj_headline_pos,nytimes_headline_neu,nytimes_headline_compound,nytimes_headline_neg,nytimes_headline_pos,wsj_headline_neu,wsj_headline_compound,wsj_headline_neg,wsj_headline_pos,dj_abstract_neu,dj_abstract_compound,dj_abstract_neg,dj_abstract_pos,nytimes_abstract_neu,nytimes_abstract_compound,nytimes_abstract_neg,nytimes_abstract_pos,wsj_abstract_neu,wsj_abstract_compound,wsj_abstract_neg,wsj_abstract_pos
2010-02-25,16.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,15.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-02-27,9.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,7.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-02,12.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-03,16.0,0.0,0.0,0.0,28.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
2010-03-04,12.0,2.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-05,10.0,0.0,1.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-03-06,5.0,0.0,0.0,0.0,12.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-08,5.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-09,12.0,0.0,1.0,0.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,13.0,0.0,1.0,0.0,24.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-03-11,14.0,2.0,0.0,0.0,35.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,7.0,0.0,0.0,0.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,6.0,0.0,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,8.0,1.0,0.0,0.0,41.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-16,17.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-17,12.0,0.0,0.0,0.0,33.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-18,10.0,0.0,0.0,0.0,43.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-19,8.0,1.0,0.0,0.0,30.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,4.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,8.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,9.0,1.0,1.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-24,7.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,11.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,26.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-03-26,9.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-03-29,6.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,11.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,14.0,0.0,0.0,0.0,38.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,8.0,0.0,0.0,0.0,41.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-04-02,5.0,0.0,0.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03,2.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,4.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-04-06,18.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-04-07,11.0,2.0,0.0,0.0,39.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,39.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-04-08,12.0,1.0,0.0,0.0,44.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2010-04-09,10.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,8.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,10.0,0.0,0.0,0.0,39.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,8.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-04-14,5.0,0.0,0.0,0.0,38.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-04-15,6.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,7.0,0.0,0.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-04-17,3.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,6.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,11.0,0.0,0.0,0.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,16.0,1.0,0.0,0.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-04-22,13.0,2.0,0.0,0.0,38.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-04-23,8.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
2010-04-24,2.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,9.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2010-04-27,13.0,1.0,0.0,0.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-28,10.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,26.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-04-29,9.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-04-30,7.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-05-01,3.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,6.0,0.0,0.0,0.0,39.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-05-04,15.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-05,10.0,1.0,0.0,0.0,42.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,39.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-05-06,13.0,0.0,0.0,0.0,28.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-05-07,10.0,0.0,1.0,0.0,33.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-05-08,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,6.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,8.0,1.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-12,9.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-05-13,10.0,2.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-14,11.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-05-15,5.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17,10.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,12.0,1.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,12.0,0.0,0.0,0.0,38.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,37.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-05-20,7.0,2.0,0.0,0.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-21,8.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-22,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-23,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,7.0,0.0,0.0,0.0,44.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,12.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,8.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,3.0,1.0,0.0,0.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-05-28,8.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-05-29,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,14.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
